Type,Nom,Pays,Note,Nb_votes
Série,Hakuouki SSL : Douce Vie Scolaire,Japon , 8.5 ,2062
Série,Le voyage héroïque de Ne Zha,Chine Continentale , 8.8 ,606
Série,La belle-fille excentrique,Corée , 8.9 ,891
Série,Brave to Love,Taïwan , 9.0 ,761
Série,Handsome Stewardess,Taïwan , 7.8 ,29
Série,Waiting For You,Chine Continentale , 8.5 ,155
Série,Madame la police,Corée , 9.3 ,1025
Série,Souvenirs d'amour,Chine Continentale , 7.6 ,885
Série,Retour en 1989,Taïwan , 9.4 ,1790
Série,Mon Ex Petit Ami,Taïwan , 7.4 ,377
Série,Ligue du fourneau,Corée , 9.4 ,1737
Série,Bonjour chers ancêtres,Chine Continentale , 8.9 ,1134
Série,Quand nous étions jeunes,Chine Continentale , 8.5 ,910
Série,Les enquêtrices du Lycée Seonam,Corée , 9.3 ,963
Série,"Mangeons quelque chose, Anna",Corée , 8.8 ,9854
Série,Les 5 choses d'Emily,Taïwan , 9.1 ,749
Série,Est-ce l'échec et mat de l'amour ?,Japon , 8.3 ,4472
Série,La Symphonie du destin,Chine Continentale , 8.0 ,295
Série,May I Blackmail You?,Japon , 8.8 ,1310
Série,À L'ANTENNE Pops à Séoul,Corée , 8.2 ,157
Série,The Deer and the Cauldron (Le ce...,Chine Continentale , 8.1 ,108
Série,Shall We Fall in Love?,Chine Continentale , 9.0 ,831
Série,Birthcare Center (La maison de n...,Corée , 9.5 ,1657
Série,Personnaliser le bonheur,Chine Continentale , 8.1 ,460
Série,Coup,Corée , 9.3 ,602
Série,Deliveries from the Heart - True...,Japon , 9.1 ,12
Série,Residential Complex (Complexe ré...,Japon , 9.2 ,468
Série,Gourmet,Corée , 9.2 ,490
Série,Bravo Ma Vie,Corée , 9.1 ,547
Série,Sweden Laundry,Corée , 8.4 ,966
Série,Sumika Sumire,Japon , 9.3 ,2375
Série,Comment acheter un ami,Corée , 9.3 ,1398
Série,Unexpected Heroes,Corée , 8.7 ,2206
Série,The Disguiser,Chine Continentale , 9.4 ,516
Série,"Saimdang, le journal de la lumière",Corée , 9.4 ,2063
Série,Miracle That We Met (Le miracle ...,Corée , 9.3 ,1325
Série,La Femme qui s'est mariée trois ...,Corée , 6.9 ,123
Série,QUATUOR,Chine Continentale , 9.6 ,561
Série,« Dive »,Chine Continentale , 9.3 ,754
Série,Comfort sans enfants,Corée , 9.0 ,370
Série,Destins échangés,Chine Continentale , 8.6 ,688
Série,Attaque Éclair !,Chine Continentale , 9.3 ,371
Série,The Package,Corée , 9.4 ,3552
Série,Die Now,Chine Continentale , 9.3 ,928
Série,8 Days Limited (Limité à 8 jours),Taïwan , 7.8 ,890
Série,Signal du cœur (Version chinoise),Chine Continentale , 9.2 ,1103
Série,Chang Ge Xing (La victoire en ch...,Chine Continentale , 9.3 ,688
Série,My Girlfriend's Boyfriend,Chine Continentale , 8.5 ,610
Série,Épouse célibataire,Corée , 6.9 ,796
Série,L'Impératrice,Corée , 8.5 ,683
Série,My Fellow Citizens! (Mes chers c...,Corée , 9.1 ,2366
Série,Amante,Corée , 9.5 ,706
Série,Heart Signal 2 (Version chinoise),Chine Continentale , 9.7 ,767
Série,Le Rêve d'éducation d'une femme,Chine Continentale , 8.7 ,149
Série,Black Dog (Chien noir),Corée , 9.2 ,1160
Série,See You In Time,Taïwan , 8.7 ,1558
Série,"Coffee, Do Me a Favor (Café, ren...",Corée , 8.3 ,2794
Série,Reine de l'ambition,Corée , 8.8 ,210
Série,« Number Six »,Corée , 8.1 ,1596
Série,Girl in Blue,Chine Continentale , 8.8 ,666
Série,Syndrome,Corée , 8.9 ,628
Série,Chinese Paladin,Chine Continentale , 8.5 ,207
Série,Your Home Is My Business!,Japon , 9.1 ,601
Série,Un chat imaginaire,Corée , 9.2 ,4813
Série,"Caution, Hazardous Wife",Japon , 9.3 ,1359
Série,Chevalier Noir,Corée , 8.6 ,4335
Série,Dans le bon sens,Taïwan , 8.6 ,296
Série,L'amour en mémoire,Corée , 7.8 ,958
Série,Panda et Hérisson,Corée , 8.9 ,2611
Série,Tout au sujet de ma romance,Corée , 9.2 ,416
Série,Spark,Corée , 8.6 ,1007
Série,Chaos matrimonial,Corée , 9.0 ,749
Série,Short,Corée , 9.3 ,1667
Série,To Dear Myself,Chine Continentale , 7.5 ,718
Série,Recherché,Corée , 9.2 ,1153
Série,Ma Femme Va Me Tromper Cette Sem...,Corée , 9.1 ,1618
Série,Dînons ensemble,Corée , 8.8 ,119
Série,Xuan Yuan Sword - Rift of the Sky,Chine Continentale , 8.0 ,367
Série,Criminologist Himura and Mystery...,Japon , 9.3 ,1222
Série,Les Cyclistes : Attraper son avenir,Corée , 9.0 ,384
Série,Guerre de Procureurs,Corée , 9.3 ,1010
Série,L'amour dans le temps,Corée , 7.8 ,811
Série,Je t'aime,Corée , 8.6 ,322
Série,Sois Arrogant,Corée , 8.2 ,620
Série,Mlle Ripley,Corée , 8.2 ,235
Série,The Great Protector,Chine Continentale , 9.0 ,203
Série,Eagles and Youngster,Chine Continentale , 9.3 ,387
Série,Traveler (Voyageur),Corée , 9.8 ,1056
Série,Fan Heart Attack Idol TV,Corée , 8.4 ,72
Série,Camping Vibes (Ambiance Camping),Corée , 9.7 ,529
Série,La Cigale d'automne,Chine Continentale , 9.0 ,179
Série,Tomber pour le défi,Corée , 9.0 ,3059
Série,Je deviens photographe à Paris,Corée , 9.2 ,97
Série,Les coéquipiers : les droits de ...,Corée , 8.9 ,319
Série,Love Cells 1,Corée , 8.4 ,2918
Série,La famille Kimchi,Corée , 9.3 ,859
Série,Classique Immortel,Corée , 9.3 ,339
Série,Voyageur 2,Corée , 9.8 ,1591
Série,Veuillez prendre soin de mon réf...,Corée , 9.5 ,233
Série,L'homme venant du Futur,Taïwan , 8.1 ,831
Série,Je suis le vrai Song Joong Ki,Corée , 9.5 ,935
Série,SWIM!,Japon , 8.3 ,243
Série,Aimer de nouveau,Corée , 8.6 ,265
Série,"Good-bye, Enari-kun",Japon , 6.2 ,150
Série,76 Horror Bookstore (76 Librairi...,Taïwan , 8.1 ,729
Série,Moineau,Chine Continentale , 9.2 ,419
Série,Most Ordinary Family (La plus or...,Corée , 9.6 ,695
Série,12th Annual Soompi Awards,Corée , 9.3 ,59
Série,L'auberge 24,Corée , 8.9 ,507
Série,"Un vrai compagnon à Cairns, en A...",Corée , 9.1 ,526
Série,Kill for Love (Tuer par amour),Taïwan , 8.6 ,448
Série,KCON 2014,États-Unis , 8.7 ,62
Série,Just Comedy (Que de la comédie),Corée , 7.9 ,11
Série,Wanna One GO,Corée , 9.8 ,790
Série,Girl's War,Corée , 8.0 ,136
Série,Les traces de la main,Corée , 6.9 ,475
Série,Yong-jiu Grocery Store (L'épicer...,Taïwan , 9.4 ,532
Série,NOUVEAU EP In Time With You (TH),La Thaïlande , 7.5 ,2
Série,Big Heat,Corée , 9.1 ,173
Série,Centre d'investigation de scène ...,Taïwan , 7.9 ,133
Série,Camping Club,Corée , 9.5 ,450
Série,Des Hommes avec des Épées - Sais...,Chine Continentale , 8.7 ,280
Série,Ozma de Leiji Matsumoto (オズマ),Japon , 8.2 ,95
Série,Jang Eui Soo Première Rencontre ...,Corée , 8.7 ,240
Série,Ma petite cuisine Saison 1,Corée , 9.3 ,177
Série,My Fair Princess Season 2 (Ma be...,Chine Continentale , 9.2 ,409
Série,Héros,Corée , 6.1 ,63
Série,My Mad Beauty 3,Corée , 8.5 ,52
Série,My Little Boys: The Time Capsules,Taïwan , 6 ,3
Série,le retour de l'amour,Chine Continentale , 8.1 ,91
Série,"Oh, ce n'est pas sournois",Corée , 8.4 ,727
Film,To My Star (À mon étoile),Corée , 9.5 ,3673
Film,Replay (Film),Corée , 9.1 ,1580
Film,Wish You : Your Melody From My H...,Corée , 9.3 ,11861
Film,Présent Encore Parfait,La Thaïlande , 9.0 ,1647
Film,You Make Me Dance (Tu me fais da...,Corée , 9.4 ,576
Film,Oversize Love,Chine Continentale , 8.3 ,3455
Film,Over Again (Encore une fois),Chine Continentale , 9.1 ,88
Film,Sex Is Zero,Corée , 6.9 ,882
Film,Es-tu amoureuse ?,Corée , 8.4 ,21596
Film,Présent Parfait,La Thaïlande , 7.9 ,1077
Film,La Femme de chambre du Maître Av...,Chine Continentale , 7.4 ,5975
Film,By Chance,Japon , 8.1 ,2088
Film,Life~Love on the Line (La vie et...,Japon , 9.6 ,1603
Film,Il neige sur la mer,Corée , 8.9 ,4112
Film,L'Amour Platonique,Chine Continentale , 6.7 ,2235
Film,Where Your Eyes Linger,Corée , 9.4 ,9020
Film,Mr. Heart (Film),Corée , 9.4 ,4996
Film,Le Palais,Chine Continentale , 9.0 ,1752
Film,Fake,Corée , 8.1 ,584
Film,Sunk Into Her,Corée , 5.8 ,286
Film,To My Star (À mon étoile),Corée , 9.5 ,3673
Film,Replay (Film),Corée , 9.1 ,1580
Film,Wish You : Your Melody From My H...,Corée , 9.3 ,11861
Film,Présent Encore Parfait,La Thaïlande , 9.0 ,1647
Film,You Make Me Dance (Tu me fais da...,Corée , 9.4 ,576
Film,Oversize Love,Chine Continentale , 8.3 ,3455
Film,Over Again (Encore une fois),Chine Continentale , 9.1 ,88
Film,Sex Is Zero,Corée , 6.9 ,882
Film,Es-tu amoureuse ?,Corée , 8.4 ,21596
Film,Présent Parfait,La Thaïlande , 7.9 ,1077
Film,La Femme de chambre du Maître Av...,Chine Continentale , 7.4 ,5975
Film,By Chance,Japon , 8.1 ,2088
Film,Life~Love on the Line (La vie et...,Japon , 9.6 ,1603
Film,Il neige sur la mer,Corée , 8.9 ,4112
Film,L'Amour Platonique,Chine Continentale , 6.7 ,2235
Film,Where Your Eyes Linger,Corée , 9.4 ,9020
Film,Mr. Heart (Film),Corée , 9.4 ,4996
Film,Hands Together,Chine Continentale , 6.7 ,902
Film,The Enchanting Phantom (Le fantô...,Chine Continentale , 8.0 ,741
Film,Le Destin d'un Épéiste,Chine Continentale , 7.5 ,991
Film,Mr. Wacky,Corée , 6.9 ,657
Film,Toi et moi,Corée , 8.0 ,916
Film,Go Brother !,Chine Continentale , 9.5 ,1819
Film,Shiratori Reiko : Le Film,Japon , 7.8 ,486
Film,Green Snake,Chine Continentale , 7.0 ,1059
Film,Give Seven Days,Chine Continentale , 8.5 ,1196
Film,"Mon patron, mon héros",Corée , 8.3 ,855
Film,La trompette de la falaise,Japon , 8.7 ,1433
Film,Science et sensibilité,Chine Continentale , 8.8 ,912
